Generation,AI_Kills,Player_Kills,Average_AI_Health
1094,12,14,88.33333333333333
1095,12,14,88.33333333333333
1096,12,14,88.33333333333333
1097,12,14,88.33333333333333
1098,12,14,88.33333333333333
1099,12,14,88.33333333333333
1100,12,14,88.33333333333333
1101,12,14,88.33333333333333
1102,12,14,88.33333333333333
1103,12,14,88.33333333333333
1104,12,14,88.33333333333333
1105,12,14,88.33333333333333
1106,12,14,88.33333333333333
1107,12,14,88.33333333333333
1108,12,14,88.33333333333333
1109,12,14,88.33333333333333
1110,12,14,88.33333333333333
1111,12,14,88.33333333333333
1112,12,14,88.33333333333333
1113,12,14,88.33333333333333
1114,12,14,88.33333333333333
1115,12,14,88.33333333333333
1116,12,14,88.33333333333333
1117,12,14,88.33333333333333
1118,12,14,88.33333333333333
1119,12,14,88.33333333333333
1120,12,14,88.33333333333333
1121,12,14,88.33333333333333
1122,12,14,88.33333333333333
1123,12,14,88.33333333333333
1124,12,14,88.33333333333333
1125,12,14,88.33333333333333
1126,12,14,88.33333333333333
1127,12,14,88.33333333333333
1128,12,14,88.33333333333333
1129,12,14,88.33333333333333
1130,12,14,88.33333333333333
1131,12,14,88.33333333333333
1132,12,14,88.33333333333333
1133,12,14,88.33333333333333
1134,12,14,88.33333333333333
1135,12,14,88.33333333333333
1136,12,14,88.33333333333333
1137,12,14,88.33333333333333
1138,12,14,88.33333333333333
1139,12,14,88.33333333333333
1140,12,14,88.33333333333333
1141,12,14,88.33333333333333
1142,12,14,88.33333333333333
1143,12,14,88.33333333333333
1144,12,14,88.33333333333333
1145,12,14,88.33333333333333
1146,12,14,88.33333333333333
