Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
862,9,0,63.333333333333336,43.0
863,9,0,62.5,43.0
864,9,0,61.666666666666664,43.0
865,9,0,60.833333333333336,43.0
866,9,0,60.833333333333336,43.0
867,9,0,60.833333333333336,43.0
868,9,0,60.833333333333336,43.0
869,9,0,60.833333333333336,43.0
870,9,0,60.833333333333336,43.0
871,9,0,60.0,43.0
872,9,0,59.166666666666664,44.0
873,9,0,58.333333333333336,44.0
874,9,0,57.5,44.0
875,9,0,56.666666666666664,44.0
876,9,0,55.833333333333336,44.0
877,9,0,55.0,44.0
878,9,0,55.0,44.0
879,9,0,55.0,44.0
880,9,0,55.0,44.0
881,9,0,55.0,44.0
882,9,0,54.166666666666664,44.0
883,9,0,53.333333333333336,44.0
884,9,0,52.5,44.0
885,10,0,62.0,44.0
886,10,0,62.0,44.0
887,10,0,62.0,44.0
888,10,0,62.0,44.0
889,10,0,62.0,44.0
890,10,0,62.0,44.0
891,10,0,62.0,45.0
892,10,0,62.0,45.0
893,10,0,62.0,45.0
894,10,0,62.0,45.0
895,10,0,62.0,45.0
896,10,0,62.0,45.0
897,10,0,62.0,45.0
898,10,0,62.0,45.0
899,10,0,62.0,45.0
900,10,0,62.0,45.0
901,10,0,62.0,45.0
902,10,0,62.0,45.0
903,10,0,62.0,45.0
904,10,0,62.0,45.0
905,10,0,62.0,45.0
906,10,0,62.0,45.0
907,10,0,62.0,45.0
908,10,0,62.0,45.0
909,10,0,62.0,46.0
910,10,0,62.0,46.0
911,10,0,62.0,46.0
912,10,0,62.0,46.0
913,10,0,62.0,46.0
914,10,0,62.0,46.0
915,10,0,62.0,46.0
916,10,0,62.0,46.0
917,10,0,62.0,46.0
918,10,0,62.0,46.0
919,10,0,62.0,46.0
920,10,0,62.0,46.0
921,10,0,62.0,46.0
922,10,0,62.0,46.0
923,10,0,62.0,46.0
924,10,0,62.0,46.0
925,10,0,62.0,46.0
926,10,0,62.0,46.0
927,10,0,62.0,46.0
928,10,0,62.0,46.0
929,10,0,62.0,47.0
930,10,0,62.0,47.0
931,10,0,62.0,47.0
932,10,0,62.0,47.0
933,10,0,62.0,47.0
934,10,0,62.0,47.0
935,10,0,62.0,47.0
936,10,0,62.0,47.0
937,10,0,62.0,47.0
938,10,0,62.0,47.0
939,10,0,62.0,47.0
940,10,0,62.0,47.0
941,10,0,62.0,47.0
942,10,0,62.0,47.0
943,10,0,62.0,47.0
944,10,0,62.0,47.0
945,10,0,62.0,47.0
946,10,0,62.0,47.0
947,10,0,62.0,47.0
948,10,0,62.0,48.0
949,10,0,62.0,48.0
950,10,0,62.0,48.0
951,10,0,62.0,48.0
952,10,0,62.0,48.0
953,10,0,62.0,48.0
954,10,0,62.0,48.0
955,10,0,62.0,48.0
956,10,0,62.0,48.0
957,10,0,62.0,48.0
958,10,0,62.0,48.0
959,10,0,62.0,48.0
960,10,0,62.0,48.0
961,10,0,62.0,48.0
962,10,0,62.0,48.0
963,10,0,62.0,48.0
964,10,0,62.0,48.0
965,10,0,62.0,48.0
966,10,0,62.0,49.0
967,10,0,62.0,49.0
968,10,0,62.0,49.0
969,10,0,62.0,49.0
970,10,0,62.0,49.0
971,10,0,62.0,49.0
972,10,0,62.0,49.0
973,10,0,62.0,49.0
974,10,0,62.0,49.0
975,10,0,62.0,49.0
976,10,0,62.0,49.0
977,10,0,62.0,49.0
978,10,0,62.0,49.0
979,10,0,62.0,49.0
980,10,0,62.0,49.0
981,10,0,62.0,49.0
982,10,0,62.0,49.0
983,10,0,62.0,49.0
984,10,0,62.0,49.0
985,10,0,62.0,50.0
986,10,0,61.0,50.0
987,10,0,60.0,50.0
988,10,0,59.0,50.0
989,10,0,59.0,50.0
990,10,0,59.0,50.0
991,10,0,59.0,50.0
992,10,0,59.0,50.0
993,10,0,59.0,50.0
994,10,0,59.0,50.0
995,10,0,59.0,50.0
996,10,0,59.0,50.0
997,10,0,59.0,50.0
998,10,0,59.0,50.0
999,10,0,59.0,50.0
1000,10,0,59.0,50.0
1001,10,0,59.0,50.0
1002,10,0,59.0,50.0
1003,10,0,59.0,50.0
1004,10,0,59.0,50.0
1005,10,0,59.0,50.0
1006,10,0,59.0,50.0
1007,10,0,59.0,51.0
1008,10,0,59.0,51.0
1009,10,0,59.0,51.0
1010,10,0,59.0,51.0
1011,10,0,59.0,51.0
1012,10,0,59.0,51.0
1013,10,0,59.0,51.0
1014,10,0,59.0,51.0
1015,10,0,59.0,51.0
1016,10,0,59.0,51.0
1017,10,0,59.0,51.0
1018,10,0,59.0,51.0
1019,10,0,59.0,51.0
1020,10,0,59.0,51.0
1021,10,0,59.0,51.0
1022,10,0,59.0,51.0
1023,10,0,59.0,52.0
1024,10,0,59.0,52.0
1025,10,0,59.0,52.0
1026,10,0,59.0,52.0
1027,10,0,59.0,52.0
1028,10,0,59.0,52.0
1029,10,0,58.0,52.0
1030,10,0,57.0,52.0
1031,10,0,56.0,52.0
1032,10,0,55.0,52.0
1033,10,0,54.0,52.0
1034,10,0,53.0,52.0
1035,10,0,52.0,52.0
1036,10,0,51.0,52.0
1037,10,0,50.0,52.0
1038,10,0,49.0,52.0
1039,10,0,48.0,52.0
1040,10,0,47.0,52.0
1041,11,0,57.5,53.0
1042,11,0,57.5,53.0
1043,11,0,57.5,53.0
1044,11,0,57.5,53.0
1045,11,0,57.5,53.0
1046,11,0,57.5,53.0
1047,11,0,57.5,53.0
1048,11,0,57.5,53.0
1049,11,0,57.5,53.0
1050,11,0,57.5,53.0
1051,11,0,57.5,53.0
1052,11,0,57.5,53.0
1053,11,0,57.5,53.0
1054,11,0,57.5,53.0
1055,11,0,57.5,53.0
1056,11,0,57.5,53.0
1057,11,0,57.5,53.0
1058,11,0,57.5,53.0
1059,11,0,57.5,53.0
1060,11,0,57.5,53.0
1061,11,0,57.5,54.0
1062,11,0,57.5,54.0
1063,11,0,57.5,54.0
1064,11,0,57.5,54.0
1065,11,0,57.5,54.0
1066,11,0,57.5,54.0
1067,11,0,57.5,54.0
1068,11,0,57.5,54.0
1069,11,0,57.5,54.0
1070,11,0,57.5,54.0
1071,11,0,57.5,54.0
1072,11,0,57.5,54.0
1073,11,0,57.5,54.0
1074,11,0,57.5,54.0
1075,11,0,57.5,54.0
1076,11,0,57.5,54.0
1077,11,0,57.5,54.0
1078,11,0,57.5,55.0
1079,11,0,57.5,55.0
1080,11,0,57.5,55.0
1081,11,0,57.5,55.0
1082,11,0,57.5,55.0
1083,11,0,57.5,55.0
1084,11,0,57.5,55.0
1085,11,0,57.5,55.0
1086,11,0,57.5,55.0
1087,11,0,57.5,55.0
1088,11,0,57.5,55.0
1089,11,0,57.5,55.0
1090,11,0,57.5,55.0
1091,11,0,57.5,55.0
1092,11,0,57.5,55.0
1093,11,0,57.5,55.0
1094,11,0,57.5,55.0
1095,11,0,57.5,56.0
1096,11,0,57.5,56.0
1097,11,0,57.5,56.0
1098,11,0,57.5,56.0
1099,11,0,57.5,56.0
1100,11,0,57.5,56.0
1101,11,0,57.5,56.0
1102,11,0,57.5,56.0
1103,11,0,57.5,56.0
1104,11,0,57.5,56.0
1105,11,0,57.5,56.0
1106,11,0,57.5,56.0
1107,11,0,57.5,56.0
1108,11,0,57.5,56.0
1109,11,0,57.5,56.0
1110,11,0,57.5,56.0
1111,11,0,57.5,56.0
1112,11,0,57.5,56.0
1113,11,0,57.5,56.0
1114,11,0,57.5,56.0
1115,11,0,57.5,57.0
1116,11,0,57.5,57.0
1117,11,0,57.5,57.0
1118,11,0,57.5,57.0
1119,11,0,57.5,57.0
1120,11,0,57.5,57.0
1121,11,0,57.5,57.0
1122,11,0,57.5,57.0
1123,11,0,57.5,57.0
1124,11,0,57.5,57.0
1125,11,0,57.5,57.0
1126,11,0,57.5,57.0
1127,11,0,57.5,57.0
1128,11,0,57.5,57.0
1129,11,0,57.5,57.0
1130,11,0,57.5,57.0
1131,11,0,57.5,57.0
1132,11,0,57.5,58.0
1133,11,0,57.5,58.0
1134,11,0,57.5,58.0
1135,11,0,57.5,58.0
1136,11,0,57.5,58.0
1137,11,0,57.5,58.0
1138,11,0,57.5,58.0
1139,11,0,57.5,58.0
1140,11,0,57.5,58.0
1141,11,0,57.5,58.0
1142,11,0,57.5,58.0
1143,11,0,57.5,58.0
1144,11,0,57.5,58.0
1145,11,0,57.5,58.0
1146,11,0,57.5,58.0
1147,11,0,57.5,58.0
1148,11,0,57.5,58.0
1149,11,0,57.5,58.0
1150,11,0,57.5,59.0
1151,11,0,57.5,59.0
1152,11,0,57.5,59.0
1153,11,0,57.5,59.0
1154,11,1,57.5,59.0
1155,11,1,57.5,59.0
1156,11,1,57.5,59.0
1157,11,1,57.5,59.0
1158,11,1,57.5,59.0
1159,11,1,57.5,59.0
1160,11,1,57.5,59.0
1161,11,1,57.5,59.0
1162,11,1,57.5,59.0
1163,11,1,57.5,59.0
1164,11,1,57.5,59.0
1165,11,1,57.5,59.0
1166,11,1,57.5,59.0
1167,11,1,57.5,60.0
1168,11,1,57.5,60.0
1169,11,1,57.5,60.0
1170,11,1,57.5,60.0
1171,11,1,56.25,60.0
1172,11,1,55.0,60.0
1173,11,1,53.75,60.0
1174,11,1,52.5,60.0
1175,11,1,51.25,60.0
1176,11,1,50.0,60.0
1177,11,1,48.75,60.0
1178,11,1,47.5,60.0
1179,11,1,46.25,60.0
1180,11,1,45.0,60.0
1181,11,1,43.75,60.0
1182,11,1,42.5,60.0
1183,11,1,41.25,61.0
1184,11,1,40.0,61.0
1185,12,1,51.666666666666664,61.0
1186,12,1,51.666666666666664,61.0
1187,12,1,51.666666666666664,61.0
1188,12,1,51.666666666666664,61.0
1189,12,1,51.666666666666664,61.0
1190,12,1,51.666666666666664,61.0
1191,12,1,51.666666666666664,61.0
1192,12,1,51.666666666666664,61.0
1193,12,1,51.666666666666664,61.0
1194,12,1,51.666666666666664,61.0
1195,12,1,51.666666666666664,61.0
1196,12,1,51.666666666666664,61.0
1197,12,1,51.666666666666664,61.0
1198,12,1,51.666666666666664,61.0
1199,12,1,51.666666666666664,61.0
1200,12,1,51.666666666666664,62.0
1201,12,1,51.666666666666664,62.0
1202,12,1,51.666666666666664,62.0
1203,12,1,51.666666666666664,62.0
1204,12,1,51.666666666666664,62.0
1205,12,1,51.666666666666664,62.0
1206,12,1,51.666666666666664,62.0
1207,12,1,51.666666666666664,62.0
1208,12,1,51.666666666666664,62.0
1209,12,1,51.666666666666664,62.0
1210,12,1,51.666666666666664,62.0
1211,12,1,51.666666666666664,62.0
1212,12,1,51.666666666666664,62.0
1213,12,1,51.666666666666664,62.0
1214,12,1,51.666666666666664,62.0
1215,12,1,51.666666666666664,62.0
1216,12,1,51.666666666666664,62.0
1217,12,1,51.666666666666664,62.0
1218,12,1,51.666666666666664,63.0
1219,12,1,51.666666666666664,63.0
1220,12,1,51.666666666666664,63.0
1221,12,1,51.666666666666664,63.0
1222,12,1,51.666666666666664,63.0
1223,12,1,51.666666666666664,63.0
1224,12,1,51.666666666666664,63.0
1225,12,1,51.666666666666664,63.0
1226,12,1,51.666666666666664,63.0
1227,12,1,51.666666666666664,63.0
1228,12,1,51.666666666666664,63.0
1229,12,1,51.666666666666664,63.0
1230,12,1,51.666666666666664,63.0
1231,12,1,51.666666666666664,63.0
1232,12,1,51.666666666666664,63.0
1233,12,1,51.666666666666664,63.0
1234,12,1,51.666666666666664,63.0
1235,12,1,51.666666666666664,63.0
1236,12,1,51.666666666666664,64.0
1237,12,1,51.666666666666664,64.0
1238,12,1,51.666666666666664,64.0
1239,12,1,51.666666666666664,64.0
1240,12,1,51.666666666666664,64.0
1241,12,1,51.666666666666664,64.0
1242,12,1,51.666666666666664,64.0
1243,12,1,51.666666666666664,64.0
1244,12,1,51.666666666666664,64.0
1245,12,1,51.666666666666664,64.0
1246,12,1,51.666666666666664,64.0
1247,12,1,51.666666666666664,64.0
1248,12,1,51.666666666666664,64.0
1249,12,1,51.666666666666664,64.0
1250,12,1,51.666666666666664,64.0
1251,12,1,51.666666666666664,64.0
1252,12,1,51.666666666666664,64.0
1253,12,1,51.666666666666664,65.0
1254,12,1,51.666666666666664,65.0
1255,12,1,51.666666666666664,65.0
1256,12,1,51.666666666666664,65.0
1257,12,1,51.666666666666664,65.0
1258,12,1,51.666666666666664,65.0
1259,12,2,51.666666666666664,65.0
1260,12,2,51.666666666666664,65.0
1261,12,2,51.666666666666664,65.0
1262,12,2,51.666666666666664,65.0
1263,12,2,51.666666666666664,65.0
1264,12,2,51.666666666666664,65.0
1265,12,2,51.666666666666664,65.0
1266,12,2,51.666666666666664,65.0
1267,12,2,51.666666666666664,65.0
1268,12,2,51.666666666666664,65.0
1269,12,2,51.666666666666664,65.0
1270,12,2,51.666666666666664,65.0
1271,12,2,51.666666666666664,65.0
1272,12,2,51.666666666666664,66.0
1273,12,2,51.666666666666664,66.0
1274,12,2,51.666666666666664,66.0
1275,12,2,51.666666666666664,66.0
1276,12,2,51.666666666666664,66.0
1277,12,2,51.666666666666664,66.0
1278,12,2,51.666666666666664,66.0
1279,12,2,51.666666666666664,66.0
1280,12,2,51.666666666666664,66.0
1281,12,2,51.666666666666664,66.0
1282,12,2,51.666666666666664,66.0
1283,12,2,51.666666666666664,66.0
1284,12,2,51.666666666666664,66.0
1285,12,2,51.666666666666664,66.0
1286,12,2,51.666666666666664,66.0
1287,12,2,51.666666666666664,66.0
1288,12,2,51.666666666666664,66.0
1289,12,2,51.666666666666664,67.0
1290,12,2,51.666666666666664,67.0
1291,12,2,51.666666666666664,67.0
1292,12,3,51.666666666666664,67.0
1293,12,3,51.666666666666664,67.0
1294,12,3,51.666666666666664,67.0
1295,12,3,51.666666666666664,67.0
1296,12,3,51.666666666666664,67.0
1297,12,3,51.666666666666664,67.0
1298,12,3,51.666666666666664,67.0
1299,12,3,51.666666666666664,67.0
1300,12,3,51.666666666666664,67.0
1301,12,3,51.666666666666664,67.0
1302,12,3,51.666666666666664,67.0
1303,12,3,51.666666666666664,67.0
1304,12,3,51.666666666666664,67.0
1305,12,3,51.666666666666664,67.0
1306,12,3,51.666666666666664,68.0
1307,12,3,51.666666666666664,68.0
1308,12,3,51.666666666666664,68.0
1309,12,3,51.666666666666664,68.0
1310,12,3,51.666666666666664,68.0
1311,12,3,51.666666666666664,68.0
1312,12,3,51.666666666666664,68.0
1313,12,3,51.666666666666664,68.0
1314,12,3,51.666666666666664,68.0
1315,12,3,51.666666666666664,68.0
1316,12,3,51.666666666666664,68.0
1317,12,3,51.666666666666664,68.0
1318,12,3,51.666666666666664,68.0
1319,12,3,51.666666666666664,68.0
1320,12,3,51.666666666666664,68.0
1321,12,3,51.666666666666664,68.0
1322,12,3,51.666666666666664,68.0
1323,12,3,51.666666666666664,68.0
1324,12,3,51.666666666666664,68.0
1325,12,3,51.666666666666664,68.0
1326,12,3,51.666666666666664,69.0
1327,12,3,51.666666666666664,69.0
1328,12,3,51.666666666666664,69.0
1329,12,3,51.666666666666664,69.0
1330,12,3,51.666666666666664,69.0
1331,12,3,51.666666666666664,69.0
1332,12,3,51.666666666666664,69.0
1333,12,3,51.666666666666664,69.0
1334,12,4,51.666666666666664,69.0
1335,12,4,51.666666666666664,69.0
1336,12,4,51.666666666666664,69.0
1337,12,4,51.666666666666664,69.0
1338,12,4,51.666666666666664,69.0
1339,12,4,51.666666666666664,69.0
1340,12,4,51.666666666666664,69.0
1341,12,4,51.666666666666664,69.0
1342,12,4,51.666666666666664,69.0
1343,12,4,51.666666666666664,69.0
1344,12,4,51.666666666666664,69.0
1345,12,4,51.666666666666664,69.0
1346,12,4,51.666666666666664,69.0
1347,12,4,51.666666666666664,70.0
1348,12,4,51.666666666666664,70.0
1349,12,4,51.666666666666664,70.0
1350,12,4,51.666666666666664,70.0
1351,12,4,51.666666666666664,70.0
1352,12,4,51.666666666666664,70.0
1353,12,4,51.666666666666664,70.0
1354,12,4,51.666666666666664,70.0
1355,12,4,51.666666666666664,70.0
1356,12,4,51.666666666666664,70.0
1357,12,4,51.666666666666664,70.0
1358,12,4,51.666666666666664,70.0
1359,12,4,51.666666666666664,70.0
1360,12,4,51.666666666666664,70.0
1361,12,4,51.666666666666664,70.0
1362,12,4,51.666666666666664,70.0
1363,12,4,51.666666666666664,70.0
1364,12,4,51.666666666666664,70.0
1365,12,4,51.666666666666664,70.0
1366,12,4,51.666666666666664,70.0
1367,12,4,51.666666666666664,71.0
1368,12,4,51.666666666666664,71.0
1369,12,4,51.666666666666664,71.0
1370,12,4,51.666666666666664,71.0
1371,12,4,51.666666666666664,71.0
1372,12,4,51.666666666666664,71.0
1373,12,4,51.666666666666664,71.0
1374,12,4,51.666666666666664,71.0
1375,12,4,51.666666666666664,71.0
1376,12,4,51.666666666666664,71.0
1377,12,4,51.666666666666664,71.0
1378,12,4,51.666666666666664,71.0
1379,12,4,51.666666666666664,71.0
1380,12,4,51.666666666666664,71.0
1381,12,4,51.666666666666664,71.0
1382,12,4,51.666666666666664,71.0
1383,12,4,51.666666666666664,71.0
1384,12,4,51.666666666666664,71.0
1385,12,4,51.666666666666664,71.0
1386,12,4,51.666666666666664,72.0
1387,12,4,51.666666666666664,72.0
1388,12,4,51.666666666666664,72.0
1389,12,4,51.666666666666664,72.0
1390,12,4,51.666666666666664,72.0
1391,12,4,51.666666666666664,72.0
1392,12,4,51.666666666666664,72.0
1393,12,4,51.666666666666664,72.0
1394,12,4,51.666666666666664,72.0
1395,12,4,51.666666666666664,72.0
1396,12,4,51.666666666666664,72.0
1397,12,4,51.666666666666664,72.0
1398,12,4,51.666666666666664,72.0
1399,12,4,51.666666666666664,72.0
1400,12,4,51.666666666666664,72.0
1401,12,4,51.666666666666664,72.0
1402,12,4,51.666666666666664,73.0
1403,12,4,51.666666666666664,73.0
1404,12,4,51.666666666666664,73.0
1405,12,4,51.666666666666664,73.0
1406,12,4,51.666666666666664,73.0
1407,12,4,51.666666666666664,73.0
1408,12,4,51.666666666666664,73.0
1409,12,4,51.666666666666664,73.0
1410,12,4,51.666666666666664,73.0
1411,12,4,51.666666666666664,73.0
1412,12,4,51.666666666666664,73.0
1413,12,4,51.666666666666664,73.0
1414,12,4,51.666666666666664,73.0
1415,12,4,51.666666666666664,73.0
1416,12,4,51.666666666666664,73.0
1417,12,4,51.666666666666664,73.0
1418,12,4,51.666666666666664,73.0
1419,12,4,51.666666666666664,73.0
1420,12,4,51.666666666666664,74.0
1421,12,4,51.666666666666664,74.0
1422,12,4,51.666666666666664,74.0
1423,12,4,51.666666666666664,74.0
1424,12,4,51.666666666666664,74.0
1425,12,4,51.666666666666664,74.0
1426,12,4,51.666666666666664,74.0
1427,12,4,51.666666666666664,74.0
1428,12,4,51.666666666666664,74.0
1429,12,4,51.666666666666664,74.0
1430,12,5,51.666666666666664,74.0
1431,12,5,51.666666666666664,74.0
1432,12,5,51.666666666666664,74.0
1433,12,5,51.666666666666664,74.0
1434,12,5,51.666666666666664,74.0
1435,12,5,51.666666666666664,74.0
1436,12,5,51.666666666666664,74.0
1437,12,5,51.666666666666664,74.0
1438,12,5,51.666666666666664,74.0
1439,12,5,51.666666666666664,74.0
1440,12,5,51.666666666666664,74.0
1441,12,5,51.666666666666664,75.0
1442,12,5,51.666666666666664,75.0
1443,12,5,51.666666666666664,75.0
1444,12,5,51.666666666666664,75.0
1445,12,5,51.666666666666664,75.0
1446,12,6,51.666666666666664,75.0
1447,12,6,51.666666666666664,75.0
1448,12,6,51.666666666666664,75.0
1449,12,6,51.666666666666664,75.0
1450,12,6,51.666666666666664,75.0
1451,12,6,51.666666666666664,75.0
1452,12,6,51.666666666666664,75.0
1453,12,6,51.666666666666664,75.0
1454,12,6,51.666666666666664,75.0
1455,12,6,51.666666666666664,75.0
1456,12,7,51.666666666666664,75.0
1457,12,7,51.666666666666664,75.0
1458,12,7,51.666666666666664,75.0
1459,12,7,51.666666666666664,76.0
1460,12,7,51.666666666666664,76.0
1461,12,7,51.666666666666664,76.0
1462,12,7,51.666666666666664,76.0
1463,12,7,51.666666666666664,76.0
1464,12,7,51.666666666666664,76.0
1465,12,7,51.666666666666664,76.0
1466,12,7,51.666666666666664,76.0
1467,12,7,51.666666666666664,76.0
1468,12,7,51.666666666666664,76.0
1469,12,7,51.666666666666664,76.0
1470,12,7,51.666666666666664,76.0
1471,12,7,51.666666666666664,76.0
1472,12,7,51.666666666666664,76.0
1473,12,7,51.666666666666664,76.0
1474,12,7,51.666666666666664,76.0
1475,12,7,51.666666666666664,77.0
1476,12,7,51.666666666666664,77.0
1477,12,7,51.666666666666664,77.0
1478,12,7,51.666666666666664,77.0
1479,12,7,51.666666666666664,77.0
1480,12,7,51.666666666666664,77.0
1481,12,7,51.666666666666664,77.0
1482,12,7,51.666666666666664,77.0
1483,12,7,51.666666666666664,77.0
1484,12,7,51.666666666666664,77.0
1485,12,7,51.666666666666664,77.0
1486,12,7,51.666666666666664,77.0
1487,12,7,51.666666666666664,77.0
1488,12,7,51.666666666666664,77.0
1489,12,7,51.666666666666664,77.0
1490,12,7,51.666666666666664,77.0
1491,12,7,51.666666666666664,77.0
1492,12,7,51.666666666666664,77.0
1493,12,7,51.666666666666664,78.0
1494,12,7,51.666666666666664,78.0
1495,12,7,51.666666666666664,78.0
1496,12,7,51.666666666666664,78.0
1497,12,7,51.666666666666664,78.0
1498,12,7,51.666666666666664,78.0
1499,12,7,51.666666666666664,78.0
1500,12,7,51.666666666666664,78.0
1501,12,7,51.666666666666664,78.0
1502,12,7,51.666666666666664,78.0
1503,12,7,51.666666666666664,78.0
1504,12,7,51.666666666666664,78.0
1505,12,7,51.666666666666664,78.0
1506,12,7,51.666666666666664,78.0
1507,12,7,51.666666666666664,78.0
1508,12,7,51.666666666666664,78.0
1509,12,7,51.666666666666664,78.0
1510,12,7,51.666666666666664,78.0
1511,12,7,51.666666666666664,79.0
1512,12,7,51.666666666666664,79.0
1513,12,7,51.666666666666664,79.0
1514,12,7,51.666666666666664,79.0
1515,12,7,51.666666666666664,79.0
1516,12,7,51.666666666666664,79.0
1517,12,7,51.666666666666664,79.0
1518,12,7,51.666666666666664,79.0
1519,12,7,51.666666666666664,79.0
1520,12,7,51.666666666666664,79.0
1521,12,7,51.666666666666664,79.0
1522,12,7,51.666666666666664,79.0
1523,12,7,51.666666666666664,79.0
1524,12,7,51.666666666666664,79.0
1525,12,7,51.666666666666664,79.0
1526,12,7,51.666666666666664,79.0
1527,12,7,51.666666666666664,79.0
1528,12,7,51.666666666666664,79.0
1529,12,7,51.666666666666664,79.0
1530,12,7,51.666666666666664,80.0
1531,12,7,51.666666666666664,80.0
1532,12,7,51.666666666666664,80.0
1533,12,7,51.666666666666664,80.0
1534,12,7,51.666666666666664,80.0
1535,12,7,51.666666666666664,80.0
1536,12,7,51.666666666666664,80.0
1537,12,7,51.666666666666664,80.0
1538,12,7,51.666666666666664,80.0
1539,12,7,51.666666666666664,80.0
1540,12,7,51.666666666666664,80.0
1541,12,7,51.666666666666664,80.0
1542,12,7,51.666666666666664,80.0
1543,12,7,51.666666666666664,80.0
1544,12,7,51.666666666666664,80.0
1545,12,7,51.666666666666664,80.0
1546,12,7,51.666666666666664,80.0
1547,12,7,51.666666666666664,81.0
1548,12,7,51.666666666666664,81.0
1549,12,7,51.666666666666664,81.0
1550,12,7,51.666666666666664,81.0
1551,12,7,51.666666666666664,81.0
1552,12,7,51.666666666666664,81.0
1553,12,7,51.666666666666664,81.0
1554,12,7,51.666666666666664,81.0
1555,12,7,51.666666666666664,81.0
1556,12,7,51.666666666666664,81.0
1557,12,7,51.666666666666664,81.0
1558,12,7,51.666666666666664,81.0
1559,12,7,51.666666666666664,81.0
1560,12,7,51.666666666666664,81.0
1561,12,7,51.666666666666664,82.0
1562,12,7,51.666666666666664,82.0
1563,12,7,51.666666666666664,82.0
1564,12,7,51.666666666666664,82.0
1565,12,7,51.666666666666664,82.0
1566,12,7,51.666666666666664,82.0
1567,12,8,51.666666666666664,82.0
1568,12,8,51.666666666666664,82.0
1569,12,8,51.666666666666664,82.0
1570,12,8,51.666666666666664,82.0
1571,12,8,51.666666666666664,82.0
1572,12,8,51.666666666666664,82.0
1573,12,8,51.666666666666664,82.0
1574,12,8,51.666666666666664,82.0
1575,12,8,51.666666666666664,82.0
1576,12,8,51.666666666666664,82.0
1577,12,8,51.666666666666664,83.0
1578,12,8,51.666666666666664,83.0
1579,12,8,51.666666666666664,83.0
1580,12,8,51.666666666666664,83.0
1581,13,8,75.0,83.0
1582,13,8,75.0,83.0
1583,13,8,75.0,83.0
1584,13,8,75.0,83.0
1585,13,8,75.0,83.0
1586,13,8,75.0,83.0
1587,13,8,75.0,83.0
1588,13,8,75.0,83.0
1589,13,8,75.0,83.0
1590,13,8,75.0,83.0
1591,13,8,75.0,83.0
1592,13,8,75.0,83.0
1593,13,8,75.0,83.0
1594,13,8,75.0,83.0
1595,13,8,75.0,84.0
1596,13,8,75.0,84.0
1597,13,8,75.0,84.0
1598,13,8,75.0,84.0
1599,13,8,75.0,84.0
1600,13,8,75.0,84.0
1601,13,8,75.0,84.0
1602,13,8,75.0,84.0
1603,13,8,75.0,84.0
1604,13,8,75.0,84.0
1605,13,8,75.0,84.0
1606,13,8,75.0,84.0
1607,13,8,75.0,84.0
1608,13,8,75.0,84.0
1609,13,8,75.0,85.0
1610,13,8,75.0,85.0
1611,13,8,75.0,85.0
1612,13,8,75.0,85.0
1613,13,8,75.0,85.0
1614,13,8,75.0,85.0
1615,13,8,75.0,85.0
1616,13,8,75.0,85.0
1617,13,8,75.0,85.0
1618,13,8,75.0,85.0
1619,13,8,75.0,85.0
1620,13,8,75.0,85.0
1621,13,8,75.0,85.0
1622,13,8,75.0,85.0
1623,13,8,75.0,85.0
1624,13,8,75.0,86.0
1625,13,8,75.0,86.0
1626,13,8,75.0,86.0
1627,13,8,75.0,86.0
1628,13,8,75.0,86.0
1629,13,8,75.0,86.0
1630,13,8,75.0,86.0
1631,13,8,75.0,86.0
1632,13,8,75.0,86.0
1633,13,8,75.0,86.0
1634,13,8,75.0,86.0
1635,13,8,75.0,86.0
1636,13,8,75.0,86.0
1637,13,8,75.0,87.0
1638,13,8,75.0,87.0
1639,13,8,75.0,87.0
1640,13,8,75.0,87.0
1641,13,8,75.0,87.0
1642,13,8,75.0,87.0
1643,13,8,75.0,87.0
1644,13,8,75.0,87.0
1645,13,8,75.0,87.0
1646,13,8,75.0,87.0
1647,13,8,75.0,87.0
1648,13,8,75.0,87.0
1649,13,8,75.0,87.0
1650,13,8,75.0,87.0
1651,13,8,75.0,88.0
1652,13,8,75.0,88.0
1653,13,8,75.0,88.0
1654,13,8,75.0,88.0
1655,13,8,75.0,88.0
1656,13,8,75.0,88.0
1657,13,8,75.0,88.0
1658,13,9,75.0,88.0
1659,13,9,75.0,88.0
1660,13,9,75.0,88.0
1661,13,9,75.0,88.0
1662,13,9,75.0,88.0
1663,13,9,75.0,88.0
1664,13,9,75.0,89.0
1665,13,9,75.0,89.0
1666,13,9,75.0,89.0
1667,13,9,75.0,89.0
1668,13,9,75.0,89.0
1669,13,9,75.0,89.0
1670,13,9,75.0,89.0
1671,13,9,75.0,89.0
1672,13,9,75.0,89.0
1673,13,9,75.0,89.0
1674,13,9,75.0,89.0
1675,13,9,75.0,89.0
1676,13,9,75.0,89.0
1677,13,9,75.0,90.0
1678,13,9,75.0,90.0
1679,13,9,75.0,90.0
1680,13,9,75.0,90.0
1681,13,9,75.0,90.0
1682,13,9,75.0,90.0
1683,13,9,75.0,90.0
1684,13,9,75.0,90.0
1685,13,9,75.0,90.0
1686,13,9,75.0,90.0
1687,13,9,75.0,90.0
1688,13,9,75.0,90.0
1689,13,9,75.0,90.0
1690,13,9,75.0,90.0
1691,13,9,75.0,91.0
