Generation,AI_Kills,Player_Kills,Average_AI_Health,Player_Mousetraps
889,11,0,76.25,50.0
890,11,0,76.25,50.0
891,11,0,75.0,50.0
892,11,0,73.75,50.0
893,11,0,72.5,50.0
894,11,0,71.25,50.0
895,11,0,70.0,50.0
896,11,0,68.75,50.0
897,11,0,67.5,50.0
898,11,0,66.25,50.0
899,11,0,65.0,50.0
900,11,0,63.75,50.0
901,11,0,62.5,50.0
902,11,0,61.25,50.0
903,11,0,60.0,50.0
904,11,0,58.75,50.0
905,11,0,57.5,50.0
906,11,0,57.5,50.0
907,11,0,56.25,50.0
908,11,0,55.0,50.0
909,11,0,53.75,50.0
910,11,0,52.5,50.0
911,12,0,68.33333333333333,50.0
912,12,0,68.33333333333333,50.0
913,12,0,68.33333333333333,50.0
914,12,0,68.33333333333333,50.0
915,12,0,68.33333333333333,50.0
916,12,0,68.33333333333333,50.0
917,12,0,68.33333333333333,50.0
918,12,0,68.33333333333333,50.0
919,12,0,68.33333333333333,50.0
920,12,0,68.33333333333333,50.0
921,12,0,68.33333333333333,50.0
922,12,0,68.33333333333333,50.0
923,12,0,68.33333333333333,50.0
924,12,0,68.33333333333333,50.0
925,12,0,68.33333333333333,50.0
926,12,0,68.33333333333333,50.0
927,12,0,68.33333333333333,50.0
928,12,0,68.33333333333333,50.0
929,12,0,68.33333333333333,50.0
930,12,0,68.33333333333333,50.0
931,12,0,68.33333333333333,50.0
932,12,0,68.33333333333333,50.0
933,12,0,68.33333333333333,50.0
934,12,0,68.33333333333333,50.0
935,12,0,68.33333333333333,50.0
936,12,0,68.33333333333333,50.0
937,12,0,68.33333333333333,50.0
938,12,0,68.33333333333333,50.0
939,12,0,68.33333333333333,50.0
940,12,0,68.33333333333333,50.0
941,12,0,68.33333333333333,50.0
942,12,0,68.33333333333333,50.0
943,12,0,68.33333333333333,50.0
944,12,0,68.33333333333333,50.0
945,12,0,68.33333333333333,50.0
946,12,0,68.33333333333333,50.0
947,12,0,68.33333333333333,50.0
948,12,0,68.33333333333333,50.0
949,12,0,68.33333333333333,50.0
950,12,0,68.33333333333333,50.0
951,12,1,68.33333333333333,50.0
952,12,1,68.33333333333333,50.0
953,12,1,68.33333333333333,50.0
954,12,1,68.33333333333333,50.0
955,12,1,68.33333333333333,50.0
956,12,1,68.33333333333333,50.0
957,12,1,68.33333333333333,50.0
958,12,1,68.33333333333333,50.0
959,12,1,68.33333333333333,50.0
960,12,1,68.33333333333333,50.0
961,12,1,68.33333333333333,50.0
962,12,1,68.33333333333333,50.0
963,12,1,68.33333333333333,50.0
964,12,1,68.33333333333333,50.0
965,12,1,68.33333333333333,50.0
966,12,1,68.33333333333333,50.0
967,12,1,68.33333333333333,50.0
968,12,1,68.33333333333333,50.0
969,12,1,68.33333333333333,50.0
970,12,1,68.33333333333333,50.0
971,12,1,68.33333333333333,50.0
972,12,1,68.33333333333333,50.0
973,12,1,68.33333333333333,50.0
974,12,1,68.33333333333333,50.0
975,12,1,68.33333333333333,50.0
976,12,1,68.33333333333333,50.0
977,12,1,68.33333333333333,50.0
978,12,1,68.33333333333333,50.0
979,12,1,68.33333333333333,50.0
980,12,1,68.33333333333333,50.0
981,12,1,68.33333333333333,50.0
982,12,1,68.33333333333333,50.0
983,12,1,68.33333333333333,50.0
984,12,1,68.33333333333333,50.0
985,12,1,68.33333333333333,50.0
986,12,1,68.33333333333333,50.0
987,12,1,68.33333333333333,50.0
988,12,1,68.33333333333333,50.0
989,12,1,68.33333333333333,50.0
990,12,1,68.33333333333333,50.0
991,12,1,68.33333333333333,50.0
992,12,1,68.33333333333333,50.0
993,12,1,68.33333333333333,50.0
994,12,1,68.33333333333333,50.0
995,12,1,68.33333333333333,50.0
996,12,1,68.33333333333333,50.0
997,12,1,68.33333333333333,50.0
998,12,1,68.33333333333333,50.0
999,12,1,68.33333333333333,50.0
1000,12,1,68.33333333333333,50.0
1001,12,1,68.33333333333333,50.0
1002,12,1,68.33333333333333,50.0
1003,12,1,68.33333333333333,50.0
1004,12,1,68.33333333333333,50.0
1005,12,1,68.33333333333333,50.0
1006,12,1,68.33333333333333,50.0
1007,12,1,68.33333333333333,50.0
1008,12,1,68.33333333333333,50.0
1009,12,1,68.33333333333333,50.0
1010,12,1,68.33333333333333,50.0
1011,12,1,68.33333333333333,50.0
1012,12,1,68.33333333333333,50.0
1013,12,1,68.33333333333333,50.0
1014,12,1,68.33333333333333,50.0
1015,12,1,68.33333333333333,50.0
1016,12,1,68.33333333333333,50.0
1017,12,1,68.33333333333333,50.0
1018,12,1,68.33333333333333,50.0
1019,12,1,68.33333333333333,50.0
1020,12,1,68.33333333333333,50.0
1021,12,1,68.33333333333333,50.0
1022,12,1,68.33333333333333,50.0
1023,12,1,68.33333333333333,50.0
1024,12,1,68.33333333333333,50.0
1025,12,1,68.33333333333333,50.0
1026,12,1,68.33333333333333,50.0
1027,12,1,68.33333333333333,50.0
1028,12,1,68.33333333333333,50.0
1029,12,1,68.33333333333333,50.0
1030,12,1,68.33333333333333,50.0
1031,12,1,68.33333333333333,50.0
1032,12,1,68.33333333333333,50.0
1033,12,1,68.33333333333333,50.0
1034,12,1,68.33333333333333,50.0
1035,12,1,68.33333333333333,50.0
1036,12,1,68.33333333333333,50.0
1037,12,1,68.33333333333333,50.0
1038,12,1,68.33333333333333,50.0
1039,12,1,68.33333333333333,50.0
1040,12,1,68.33333333333333,50.0
1041,12,1,68.33333333333333,50.0
1042,12,1,68.33333333333333,50.0
1043,12,1,68.33333333333333,50.0
1044,12,2,68.33333333333333,50.0
1045,12,2,68.33333333333333,50.0
1046,12,2,68.33333333333333,50.0
1047,12,2,68.33333333333333,50.0
1048,12,2,68.33333333333333,50.0
1049,12,2,68.33333333333333,50.0
1050,12,2,68.33333333333333,50.0
1051,12,2,68.33333333333333,50.0
1052,12,2,68.33333333333333,50.0
1053,12,2,68.33333333333333,50.0
1054,12,2,68.33333333333333,50.0
1055,12,2,68.33333333333333,50.0
1056,12,2,68.33333333333333,50.0
1057,12,2,68.33333333333333,50.0
1058,12,2,68.33333333333333,50.0
1059,12,2,68.33333333333333,50.0
1060,12,2,68.33333333333333,50.0
1061,12,2,68.33333333333333,50.0
1062,12,2,68.33333333333333,50.0
1063,12,2,68.33333333333333,50.0
1064,12,2,68.33333333333333,50.0
1065,12,2,68.33333333333333,50.0
1066,12,2,68.33333333333333,50.0
1067,12,2,68.33333333333333,50.0
1068,12,2,68.33333333333333,50.0
1069,12,2,68.33333333333333,50.0
1070,12,2,68.33333333333333,50.0
1071,12,2,68.33333333333333,50.0
1072,12,2,68.33333333333333,50.0
1073,12,2,68.33333333333333,50.0
1074,12,2,68.33333333333333,50.0
1075,12,2,68.33333333333333,50.0
1076,12,2,68.33333333333333,50.0
1077,12,2,68.33333333333333,50.0
1078,12,2,68.33333333333333,50.0
1079,12,2,68.33333333333333,50.0
1080,12,2,68.33333333333333,50.0
1081,12,2,68.33333333333333,50.0
1082,12,2,68.33333333333333,50.0
1083,12,2,68.33333333333333,50.0
1084,12,2,68.33333333333333,50.0
1085,12,2,68.33333333333333,50.0
1086,12,2,68.33333333333333,50.0
1087,12,2,68.33333333333333,50.0
1088,12,2,68.33333333333333,50.0
1089,12,2,68.33333333333333,50.0
1090,12,2,68.33333333333333,50.0
1091,12,2,68.33333333333333,50.0
1092,12,2,68.33333333333333,50.0
1093,12,2,68.33333333333333,50.0
1094,12,2,68.33333333333333,50.0
1095,12,2,68.33333333333333,50.0
1096,12,2,68.33333333333333,50.0
1097,12,2,68.33333333333333,50.0
1098,12,2,68.33333333333333,50.0
1099,12,2,68.33333333333333,50.0
1100,12,2,68.33333333333333,50.0
1101,12,2,68.33333333333333,50.0
1102,12,2,68.33333333333333,50.0
1103,12,2,68.33333333333333,50.0
1104,12,2,68.33333333333333,50.0
1105,12,2,68.33333333333333,50.0
1106,12,2,68.33333333333333,50.0
1107,12,2,68.33333333333333,50.0
1108,12,2,68.33333333333333,50.0
1109,12,2,68.33333333333333,50.0
1110,12,2,68.33333333333333,50.0
1111,12,2,68.33333333333333,50.0
1112,12,2,68.33333333333333,50.0
1113,12,2,68.33333333333333,50.0
1114,12,2,68.33333333333333,50.0
1115,12,2,68.33333333333333,50.0
1116,12,2,68.33333333333333,50.0
1117,12,2,68.33333333333333,50.0
1118,12,2,68.33333333333333,50.0
1119,12,2,68.33333333333333,50.0
1120,12,2,68.33333333333333,50.0
1121,12,2,68.33333333333333,50.0
1122,12,2,68.33333333333333,50.0
1123,12,2,68.33333333333333,50.0
1124,12,2,68.33333333333333,50.0
1125,12,2,68.33333333333333,50.0
1126,12,2,68.33333333333333,50.0
1127,12,2,68.33333333333333,50.0
1128,12,2,68.33333333333333,50.0
1129,12,2,68.33333333333333,50.0
1130,12,2,68.33333333333333,50.0
1131,12,2,68.33333333333333,50.0
1132,12,2,68.33333333333333,50.0
1133,12,2,68.33333333333333,50.0
1134,12,2,68.33333333333333,50.0
1135,12,2,68.33333333333333,50.0
1136,12,2,68.33333333333333,50.0
1137,12,2,68.33333333333333,50.0
1138,12,2,68.33333333333333,50.0
1139,12,2,68.33333333333333,50.0
1140,12,3,68.33333333333333,50.0
1141,12,3,68.33333333333333,50.0
1142,12,3,68.33333333333333,50.0
1143,12,3,68.33333333333333,50.0
1144,12,3,68.33333333333333,50.0
1145,12,3,68.33333333333333,50.0
1146,12,3,68.33333333333333,50.0
1147,12,3,68.33333333333333,50.0
1148,12,3,68.33333333333333,50.0
1149,12,3,68.33333333333333,50.0
1150,12,3,68.33333333333333,50.0
1151,12,3,68.33333333333333,50.0
1152,12,3,68.33333333333333,50.0
1153,12,3,68.33333333333333,50.0
1154,12,3,68.33333333333333,50.0
1155,12,3,68.33333333333333,50.0
1156,12,3,68.33333333333333,50.0
1157,12,3,68.33333333333333,50.0
1158,12,3,68.33333333333333,50.0
1159,12,3,68.33333333333333,50.0
1160,12,3,68.33333333333333,50.0
1161,12,3,68.33333333333333,50.0
1162,12,3,68.33333333333333,50.0
1163,12,3,68.33333333333333,50.0
1164,12,3,68.33333333333333,50.0
1165,12,3,68.33333333333333,50.0
1166,12,3,68.33333333333333,50.0
1167,12,3,68.33333333333333,50.0
1168,12,3,68.33333333333333,50.0
1169,12,3,68.33333333333333,50.0
1170,12,3,68.33333333333333,50.0
1171,12,3,68.33333333333333,50.0
1172,12,3,68.33333333333333,50.0
1173,12,3,68.33333333333333,50.0
1174,12,3,68.33333333333333,50.0
1175,12,3,68.33333333333333,50.0
1176,12,3,68.33333333333333,50.0
1177,12,3,68.33333333333333,50.0
1178,12,3,68.33333333333333,50.0
1179,12,3,68.33333333333333,50.0
1180,12,3,68.33333333333333,50.0
1181,12,3,68.33333333333333,50.0
1182,12,3,68.33333333333333,50.0
1183,12,3,68.33333333333333,50.0
1184,12,3,68.33333333333333,50.0
1185,12,3,68.33333333333333,50.0
1186,12,3,68.33333333333333,50.0
1187,12,3,68.33333333333333,50.0
1188,12,3,68.33333333333333,50.0
1189,12,3,68.33333333333333,50.0
1190,12,3,68.33333333333333,50.0
1191,12,3,68.33333333333333,50.0
1192,12,3,68.33333333333333,50.0
1193,12,3,68.33333333333333,50.0
1194,12,3,68.33333333333333,50.0
1195,12,3,68.33333333333333,50.0
1196,12,3,68.33333333333333,50.0
1197,12,3,68.33333333333333,50.0
1198,12,3,68.33333333333333,50.0
1199,12,3,68.33333333333333,50.0
1200,12,3,68.33333333333333,50.0
1201,12,3,68.33333333333333,50.0
1202,12,3,68.33333333333333,50.0
1203,12,3,68.33333333333333,50.0
1204,12,3,68.33333333333333,50.0
1205,12,3,68.33333333333333,50.0
1206,12,3,68.33333333333333,50.0
1207,12,3,68.33333333333333,50.0
1208,12,3,68.33333333333333,50.0
1209,12,3,68.33333333333333,50.0
1210,12,3,68.33333333333333,50.0
1211,12,3,68.33333333333333,50.0
1212,12,3,68.33333333333333,50.0
1213,12,3,68.33333333333333,50.0
1214,12,3,68.33333333333333,50.0
1215,12,3,68.33333333333333,50.0
1216,12,4,68.33333333333333,50.0
1217,12,4,68.33333333333333,50.0
1218,12,4,68.33333333333333,50.0
1219,12,4,68.33333333333333,50.0
1220,12,4,68.33333333333333,50.0
1221,12,4,68.33333333333333,50.0
1222,12,4,68.33333333333333,50.0
1223,12,4,68.33333333333333,50.0
1224,12,4,68.33333333333333,50.0
1225,12,4,68.33333333333333,50.0
1226,12,4,68.33333333333333,50.0
1227,12,4,68.33333333333333,50.0
1228,12,4,68.33333333333333,50.0
1229,12,4,68.33333333333333,50.0
1230,12,4,68.33333333333333,50.0
1231,12,4,68.33333333333333,50.0
1232,12,4,68.33333333333333,50.0
1233,12,4,68.33333333333333,50.0
1234,12,4,68.33333333333333,50.0
1235,12,4,68.33333333333333,50.0
1236,12,4,68.33333333333333,50.0
1237,12,4,68.33333333333333,50.0
1238,12,4,68.33333333333333,50.0
1239,12,4,68.33333333333333,50.0
1240,12,4,68.33333333333333,50.0
1241,12,4,68.33333333333333,50.0
1242,12,4,68.33333333333333,50.0
1243,12,4,68.33333333333333,50.0
1244,12,4,68.33333333333333,50.0
1245,12,4,68.33333333333333,50.0
1246,12,4,68.33333333333333,50.0
1247,12,4,68.33333333333333,50.0
1248,12,4,68.33333333333333,50.0
1249,12,4,68.33333333333333,50.0
1250,12,4,68.33333333333333,50.0
1251,12,4,68.33333333333333,50.0
1252,12,4,68.33333333333333,50.0
1253,12,4,68.33333333333333,50.0
1254,12,4,68.33333333333333,50.0
1255,12,4,68.33333333333333,50.0
1256,12,4,68.33333333333333,50.0
1257,12,4,68.33333333333333,50.0
1258,12,4,68.33333333333333,50.0
1259,12,4,68.33333333333333,50.0
1260,12,4,68.33333333333333,50.0
1261,12,4,68.33333333333333,50.0
1262,12,4,68.33333333333333,50.0
1263,12,4,68.33333333333333,50.0
1264,12,4,68.33333333333333,50.0
1265,12,4,68.33333333333333,50.0
1266,12,4,68.33333333333333,50.0
1267,12,4,68.33333333333333,50.0
1268,12,4,68.33333333333333,50.0
1269,12,4,68.33333333333333,50.0
1270,12,4,68.33333333333333,50.0
1271,12,4,68.33333333333333,50.0
1272,12,4,68.33333333333333,50.0
1273,12,4,68.33333333333333,50.0
1274,12,4,68.33333333333333,50.0
1275,12,4,68.33333333333333,50.0
1276,12,4,68.33333333333333,50.0
1277,12,4,68.33333333333333,50.0
1278,12,4,68.33333333333333,50.0
1279,12,4,68.33333333333333,50.0
1280,12,4,68.33333333333333,50.0
1281,12,4,68.33333333333333,50.0
1282,12,4,68.33333333333333,50.0
1283,12,4,68.33333333333333,50.0
1284,12,4,68.33333333333333,50.0
1285,12,4,68.33333333333333,50.0
1286,12,4,68.33333333333333,50.0
1287,12,4,68.33333333333333,50.0
1288,12,4,68.33333333333333,50.0
1289,12,4,68.33333333333333,50.0
1290,12,4,68.33333333333333,50.0
1291,12,4,68.33333333333333,50.0
1292,12,4,68.33333333333333,50.0
1293,12,4,68.33333333333333,50.0
1294,12,4,68.33333333333333,50.0
1295,12,4,68.33333333333333,50.0
1296,12,4,68.33333333333333,50.0
1297,12,4,68.33333333333333,50.0
1298,12,4,68.33333333333333,50.0
1299,12,4,68.33333333333333,50.0
1300,12,4,68.33333333333333,50.0
1301,12,4,68.33333333333333,50.0
1302,12,4,68.33333333333333,50.0
1303,12,4,68.33333333333333,50.0
1304,12,4,68.33333333333333,50.0
1305,12,4,68.33333333333333,50.0
1306,12,5,68.33333333333333,50.0
1307,12,5,68.33333333333333,50.0
1308,12,5,68.33333333333333,50.0
1309,12,5,68.33333333333333,50.0
1310,12,5,68.33333333333333,50.0
1311,12,5,68.33333333333333,50.0
1312,12,5,68.33333333333333,50.0
1313,12,5,68.33333333333333,50.0
1314,12,5,68.33333333333333,50.0
1315,12,5,68.33333333333333,50.0
1316,12,5,68.33333333333333,50.0
1317,12,5,68.33333333333333,50.0
1318,12,5,68.33333333333333,50.0
1319,12,5,68.33333333333333,50.0
1320,12,5,68.33333333333333,50.0
1321,12,5,68.33333333333333,50.0
1322,12,5,68.33333333333333,50.0
1323,12,5,68.33333333333333,50.0
1324,12,5,68.33333333333333,50.0
1325,12,5,68.33333333333333,50.0
1326,12,5,68.33333333333333,50.0
1327,12,5,68.33333333333333,50.0
1328,12,5,68.33333333333333,50.0
1329,12,5,68.33333333333333,50.0
1330,12,5,68.33333333333333,50.0
1331,12,5,68.33333333333333,50.0
1332,12,5,68.33333333333333,50.0
1333,12,5,68.33333333333333,50.0
1334,12,5,68.33333333333333,50.0
1335,12,5,68.33333333333333,50.0
1336,12,5,68.33333333333333,50.0
1337,12,5,68.33333333333333,50.0
1338,12,5,68.33333333333333,50.0
1339,12,5,68.33333333333333,50.0
1340,12,5,68.33333333333333,50.0
1341,12,5,68.33333333333333,50.0
1342,12,5,68.33333333333333,50.0
1343,12,5,68.33333333333333,50.0
1344,12,5,68.33333333333333,50.0
1345,12,5,68.33333333333333,50.0
1346,12,5,68.33333333333333,50.0
1347,12,5,68.33333333333333,50.0
1348,12,5,68.33333333333333,50.0
1349,12,5,68.33333333333333,50.0
1350,12,5,68.33333333333333,50.0
1351,12,5,68.33333333333333,50.0
1352,12,5,68.33333333333333,50.0
1353,12,5,68.33333333333333,50.0
1354,12,5,68.33333333333333,50.0
1355,12,5,68.33333333333333,50.0
1356,12,5,68.33333333333333,50.0
1357,12,5,68.33333333333333,50.0
1358,12,5,68.33333333333333,50.0
1359,12,5,68.33333333333333,50.0
1360,12,5,68.33333333333333,50.0
1361,12,5,68.33333333333333,50.0
1362,12,5,68.33333333333333,50.0
1363,12,5,68.33333333333333,50.0
1364,12,5,68.33333333333333,50.0
1365,12,5,68.33333333333333,50.0
1366,12,5,68.33333333333333,50.0
1367,12,5,68.33333333333333,50.0
1368,12,5,68.33333333333333,50.0
1369,12,5,68.33333333333333,50.0
1370,12,5,68.33333333333333,50.0
1371,12,5,68.33333333333333,50.0
1372,12,5,68.33333333333333,50.0
1373,12,5,68.33333333333333,50.0
1374,12,5,68.33333333333333,50.0
1375,12,5,68.33333333333333,50.0
1376,12,5,68.33333333333333,50.0
1377,12,5,68.33333333333333,50.0
1378,12,5,68.33333333333333,50.0
1379,12,5,68.33333333333333,50.0
1380,12,5,68.33333333333333,50.0
1381,12,5,68.33333333333333,50.0
1382,12,5,68.33333333333333,50.0
1383,12,6,68.33333333333333,50.0
1384,12,6,68.33333333333333,50.0
1385,12,6,68.33333333333333,50.0
1386,12,6,68.33333333333333,50.0
1387,12,6,68.33333333333333,50.0
1388,12,6,68.33333333333333,50.0
1389,12,6,68.33333333333333,50.0
1390,12,6,68.33333333333333,50.0
1391,12,6,68.33333333333333,50.0
1392,12,6,68.33333333333333,50.0
1393,12,6,68.33333333333333,50.0
1394,12,6,68.33333333333333,50.0
1395,12,6,68.33333333333333,50.0
1396,12,6,68.33333333333333,50.0
1397,12,6,68.33333333333333,50.0
1398,12,6,68.33333333333333,50.0
1399,12,6,68.33333333333333,50.0
1400,12,6,68.33333333333333,50.0
1401,12,6,68.33333333333333,50.0
1402,12,6,68.33333333333333,50.0
1403,12,6,68.33333333333333,50.0
1404,12,6,68.33333333333333,50.0
1405,12,6,68.33333333333333,50.0
1406,12,6,68.33333333333333,50.0
1407,12,6,68.33333333333333,50.0
1408,12,6,68.33333333333333,50.0
1409,12,6,68.33333333333333,50.0
1410,12,6,68.33333333333333,50.0
1411,12,6,68.33333333333333,50.0
1412,12,6,68.33333333333333,50.0
1413,12,6,68.33333333333333,50.0
1414,12,6,68.33333333333333,50.0
1415,12,6,68.33333333333333,50.0
1416,12,6,68.33333333333333,50.0
1417,12,6,68.33333333333333,50.0
1418,12,6,68.33333333333333,50.0
1419,12,6,68.33333333333333,50.0
1420,12,6,68.33333333333333,50.0
1421,12,6,68.33333333333333,50.0
1422,12,6,68.33333333333333,50.0
1423,12,6,68.33333333333333,50.0
1424,12,6,68.33333333333333,50.0
1425,12,6,68.33333333333333,50.0
1426,12,6,68.33333333333333,50.0
1427,12,6,68.33333333333333,50.0
1428,12,6,68.33333333333333,50.0
1429,12,6,68.33333333333333,50.0
1430,12,6,68.33333333333333,50.0
1431,12,6,68.33333333333333,50.0
1432,12,6,68.33333333333333,50.0
1433,12,6,68.33333333333333,50.0
1434,12,6,68.33333333333333,50.0
1435,12,6,68.33333333333333,50.0
1436,12,6,68.33333333333333,50.0
1437,12,6,68.33333333333333,50.0
1438,12,6,68.33333333333333,50.0
1439,12,6,68.33333333333333,50.0
1440,12,6,68.33333333333333,50.0
1441,12,6,68.33333333333333,50.0
1442,12,6,68.33333333333333,50.0
1443,12,6,68.33333333333333,50.0
1444,12,6,68.33333333333333,50.0
1445,12,6,68.33333333333333,50.0
1446,12,6,68.33333333333333,50.0
1447,12,6,68.33333333333333,50.0
1448,13,6,100.0,50.0
1449,13,6,100.0,50.0
1450,13,6,100.0,50.0
1451,13,6,100.0,50.0
1452,13,6,100.0,50.0
1453,13,6,100.0,50.0
1454,13,6,100.0,50.0
1455,13,6,100.0,50.0
1456,13,6,100.0,50.0
1457,13,6,100.0,50.0
1458,13,6,100.0,50.0
1459,13,6,100.0,50.0
1460,13,6,100.0,50.0
1461,13,6,100.0,50.0
1462,13,6,100.0,50.0
1463,13,6,100.0,50.0
1464,13,6,100.0,50.0
1465,13,6,100.0,50.0
1466,13,6,100.0,50.0
1467,13,6,100.0,50.0
1468,13,6,100.0,50.0
1469,13,6,100.0,50.0
1470,13,6,100.0,50.0
1471,13,6,100.0,50.0
1472,13,6,100.0,50.0
1473,13,6,100.0,50.0
1474,13,6,100.0,50.0
1475,13,6,100.0,50.0
1476,13,6,100.0,50.0
1477,13,6,100.0,50.0
1478,13,6,100.0,50.0
1479,13,6,100.0,50.0
1480,13,6,100.0,50.0
1481,13,6,100.0,50.0
1482,13,6,100.0,50.0
1483,13,6,100.0,50.0
1484,13,6,100.0,50.0
1485,13,6,100.0,50.0
1486,13,6,100.0,50.0
1487,13,6,100.0,50.0
1488,13,6,100.0,50.0
1489,13,6,100.0,50.0
1490,13,6,100.0,50.0
1491,13,6,100.0,50.0
1492,13,6,100.0,50.0
1493,13,6,100.0,50.0
1494,13,6,100.0,50.0
1495,13,6,100.0,50.0
1496,13,6,100.0,50.0
1497,13,6,100.0,50.0
1498,13,6,100.0,50.0
1499,13,6,100.0,50.0
1500,13,6,100.0,50.0
1501,13,6,100.0,50.0
1502,13,6,100.0,50.0
1503,13,6,100.0,50.0
1504,13,6,100.0,50.0
1505,13,6,100.0,50.0
1506,13,6,100.0,50.0
1507,13,6,100.0,50.0
1508,13,6,100.0,50.0
1509,13,6,100.0,50.0
1510,13,6,100.0,50.0
1511,13,6,100.0,50.0
1512,13,6,100.0,50.0
1513,13,6,100.0,50.0
1514,13,6,100.0,50.0
1515,13,6,100.0,50.0
1516,13,6,100.0,50.0
1517,13,6,100.0,50.0
1518,13,6,100.0,50.0
1519,13,6,100.0,50.0
1520,13,6,100.0,50.0
1521,13,6,100.0,50.0
1522,13,6,100.0,50.0
1523,13,6,100.0,50.0
1524,13,6,100.0,50.0
1525,13,6,100.0,50.0
1526,13,6,100.0,50.0
1527,13,6,100.0,50.0
1528,13,6,100.0,50.0
1529,13,6,100.0,50.0
1530,13,6,100.0,50.0
1531,13,6,100.0,50.0
1532,13,6,100.0,50.0
1533,13,6,100.0,50.0
1534,13,6,100.0,50.0
1535,13,6,100.0,50.0
1536,13,6,100.0,50.0
1537,13,6,100.0,50.0
1538,13,6,100.0,50.0
1539,13,6,100.0,50.0
1540,13,6,100.0,50.0
1541,13,6,100.0,50.0
1542,13,6,100.0,50.0
1543,13,6,100.0,50.0
1544,13,6,100.0,50.0
1545,13,6,100.0,50.0
1546,13,6,100.0,50.0
1547,13,6,100.0,50.0
1548,13,6,100.0,50.0
1549,13,6,100.0,50.0
1550,13,6,100.0,50.0
1551,13,6,100.0,50.0
1552,13,6,100.0,50.0
1553,13,6,100.0,50.0
1554,13,6,100.0,50.0
1555,13,6,100.0,50.0
1556,13,6,100.0,50.0
1557,13,6,100.0,50.0
1558,13,6,100.0,50.0
1559,13,6,100.0,50.0
1560,13,6,100.0,50.0
1561,13,6,100.0,50.0
1562,13,6,100.0,50.0
1563,13,6,100.0,50.0
1564,13,6,100.0,50.0
1565,13,6,100.0,50.0
1566,13,6,100.0,50.0
1567,13,6,100.0,50.0
1568,13,6,100.0,50.0
1569,13,6,100.0,50.0
1570,13,6,100.0,50.0
1571,13,7,100.0,50.0
1572,13,7,100.0,50.0
1573,13,7,100.0,50.0
1574,13,7,100.0,50.0
1575,13,7,100.0,50.0
1576,13,7,100.0,50.0
1577,13,7,100.0,50.0
1578,13,7,100.0,50.0
1579,13,7,100.0,50.0
1580,13,7,100.0,50.0
1581,13,7,100.0,50.0
1582,13,7,100.0,50.0
1583,13,7,100.0,50.0
1584,13,7,100.0,50.0
1585,13,7,100.0,50.0
1586,13,7,100.0,50.0
1587,13,7,100.0,50.0
1588,13,7,100.0,50.0
1589,13,7,100.0,50.0
1590,13,7,100.0,50.0
1591,13,7,100.0,50.0
1592,13,7,100.0,50.0
1593,13,7,100.0,50.0
1594,13,7,100.0,50.0
1595,13,7,100.0,50.0
1596,13,7,100.0,50.0
1597,13,7,100.0,50.0
1598,13,7,100.0,50.0
1599,13,7,100.0,50.0
1600,13,7,100.0,50.0
1601,13,7,100.0,50.0
1602,13,7,100.0,50.0
1603,13,7,100.0,50.0
1604,13,7,100.0,50.0
1605,13,7,100.0,50.0
1606,13,7,100.0,50.0
1607,13,7,100.0,50.0
1608,13,7,100.0,50.0
1609,13,7,100.0,50.0
1610,13,7,100.0,50.0
1611,13,7,100.0,50.0
1612,13,7,100.0,50.0
1613,13,7,100.0,50.0
1614,13,7,100.0,50.0
1615,13,7,100.0,50.0
1616,13,7,100.0,50.0
1617,13,7,100.0,50.0
1618,13,7,100.0,50.0
1619,13,7,100.0,50.0
1620,13,7,100.0,50.0
1621,13,7,100.0,50.0
1622,13,7,100.0,50.0
1623,13,7,100.0,50.0
1624,13,7,100.0,50.0
1625,13,7,100.0,50.0
1626,13,7,100.0,50.0
1627,13,7,100.0,50.0
1628,13,7,100.0,50.0
1629,13,7,100.0,50.0
1630,13,7,100.0,50.0
1631,13,7,100.0,50.0
1632,13,7,100.0,50.0
1633,13,7,100.0,50.0
1634,13,7,100.0,50.0
1635,13,7,100.0,50.0
1636,13,7,100.0,50.0
1637,13,7,100.0,50.0
1638,13,7,100.0,50.0
1639,13,7,100.0,50.0
1640,13,7,100.0,50.0
1641,13,7,100.0,50.0
1642,13,7,100.0,50.0
1643,13,7,100.0,50.0
1644,13,7,100.0,50.0
1645,13,7,100.0,50.0
1646,13,7,100.0,50.0
1647,13,7,100.0,50.0
1648,13,8,100.0,50.0
1649,13,8,100.0,50.0
1650,13,8,100.0,50.0
1651,13,8,100.0,50.0
1652,13,8,100.0,50.0
1653,13,8,100.0,50.0
1654,13,8,100.0,50.0
1655,13,8,100.0,50.0
1656,13,8,100.0,50.0
1657,13,8,100.0,50.0
1658,13,8,100.0,50.0
1659,13,8,100.0,50.0
1660,13,8,100.0,50.0
1661,13,8,100.0,50.0
1662,13,8,100.0,50.0
1663,13,8,100.0,50.0
1664,13,8,100.0,50.0
1665,13,8,100.0,50.0
1666,13,8,100.0,50.0
1667,13,8,100.0,50.0
1668,13,8,100.0,50.0
1669,13,8,100.0,50.0
1670,13,8,100.0,50.0
1671,13,8,100.0,50.0
1672,13,8,100.0,50.0
1673,13,8,100.0,50.0
1674,13,8,100.0,50.0
1675,13,8,100.0,50.0
1676,13,8,100.0,50.0
1677,13,8,100.0,50.0
1678,13,8,100.0,50.0
1679,13,8,100.0,50.0
1680,13,8,100.0,50.0
1681,13,8,100.0,50.0
1682,13,8,100.0,50.0
1683,13,8,100.0,50.0
